weight,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13
0.768818,Ramaswamy,Hutchinson,DeSantis,Scott,Haley,Suarez,Elder,Hurd,Christie,Youngkin,Pence,Burgum,Trump
0.867089,Trump,Pence,Ramaswamy,DeSantis,Elder,Hurd,Suarez,Haley,Burgum,Christie,Youngkin,Hutchinson,Scott
0.901839,Trump,Ramaswamy,Pence,DeSantis,Suarez,Burgum,Hutchinson,Hurd,Youngkin,Christie,Scott,Elder,Haley
1.103994,Trump,Scott,DeSantis,Burgum,Elder,Youngkin,Ramaswamy,Hurd,Haley,Suarez,Hutchinson,Pence,Christie
0.466606,Haley,Christie,Hurd,Scott,Elder,Ramaswamy,Pence,Suarez,Burgum,Youngkin,DeSantis,Hutchinson,Trump
1.049608,Trump,Pence,Ramaswamy,Haley,Scott,DeSantis,Suarez,Hurd,Hutchinson,Youngkin,Elder,Burgum,Christie
1.056898,Trump,Ramaswamy,Haley,Scott,DeSantis,Pence,Elder,Youngkin,Hurd,Hutchinson,Burgum,Suarez,Christie
1.137748,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Hurd,Youngkin,Burgum,Elder,Hutchinson,Suarez,Christie
0.839247,Trump,Pence,DeSantis,Scott,Youngkin,Hurd,Burgum,Haley,Hutchinson,Elder,Ramaswamy,Christie,Suarez
0.925859,Trump,Pence,Ramaswamy,Hutchinson,DeSantis,Youngkin,Scott,Suarez,Elder,Burgum,Christie,Haley,Hurd
0.564615,Scott,Ramaswamy,Pence,DeSantis,Christie,Elder,Trump,Hutchinson,Youngkin,Hurd,Haley,Suarez,Burgum
0.851323,DeSantis,Ramaswamy,Haley,Trump,Youngkin,Suarez,Elder,Hurd,Scott,Hutchinson,Pence,Christie,Burgum
1.481912,Trump,DeSantis,Burgum,Haley,Scott,Youngkin,Elder,Hurd,Suarez,Hutchinson,Ramaswamy,Christie,Pence
0.963428,Haley,Suarez,Pence,Hutchinson,Ramaswamy,Hurd,Burgum,Elder,Youngkin,Scott,Christie,DeSantis,Trump
1.207837,Pence,Scott,Burgum,Hurd,Ramaswamy,Youngkin,Hutchinson,Suarez,Elder,Haley,Christie,DeSantis,Trump
1.04502,Christie,Hutchinson,Scott,Pence,Hurd,Youngkin,Haley,Burgum,Elder,Suarez,Ramaswamy,DeSantis,Trump
0.899895,Trump,DeSantis,Haley,Scott,Pence,Youngkin,Ramaswamy,Elder,Burgum,Suarez,Hutchinson,Hurd,Christie
1.247329,DeSantis,Youngkin,Haley,Scott,Elder,Suarez,Hutchinson,Burgum,Ramaswamy,Hurd,Trump,Pence,Christie
0.879255,Trump,DeSantis,Ramaswamy,Scott,Haley,Burgum,Hurd,Pence,Elder,Hutchinson,Suarez,Youngkin,Christie
0.639186,Pence,Scott,Haley,Ramaswamy,DeSantis,Trump,Burgum,Youngkin,Suarez,Elder,Hurd,Hutchinson,Christie
1.002609,Trump,DeSantis,Ramaswamy,Elder,Burgum,Scott,Haley,Youngkin,Suarez,Hurd,Pence,Hutchinson,Christie
0.720887,Pence,Ramaswamy,Scott,DeSantis,Haley,Trump,Burgum,Elder,Youngkin,Hurd,Hutchinson,Suarez,Christie
0.916252,DeSantis,Haley,Scott,Christie,Ramaswamy,Pence,Burgum,Hutchinson,Hurd,Elder,Suarez,Youngkin,Trump
0.607662,Ramaswamy,Youngkin,Scott,Suarez,Burgum,Elder,Hurd,Hutchinson,Christie,Pence,Haley,DeSantis,Trump
1.036417,Haley,Christie,DeSantis,Pence,Hutchinson,Youngkin,Burgum,Hurd,Suarez,Ramaswamy,Scott,Elder,Trump
1.314392,Hutchinson,Christie,Hurd,Suarez,Burgum,Youngkin,Haley,Scott,Pence,Ramaswamy,Elder,DeSantis,Trump
0.901839,Trump,Ramaswamy,Pence,Scott,Christie,Haley,Elder,Hurd,Suarez,Hutchinson,Burgum,Youngkin,DeSantis
0.65782,Trump,Haley,Scott,DeSantis,Youngkin,Burgum,Christie,Hurd,Ramaswamy,Elder,Suarez,Hutchinson,Pence
0.741903,Haley,Scott,Trump,Pence,DeSantis,Christie,Hutchinson,Youngkin,Elder,Suarez,Hurd,Ramaswamy,Burgum
1.002609,Trump,Ramaswamy,DeSantis,Hutchinson,Pence,Christie,Haley,Hurd,Elder,Scott,Youngkin,Burgum,Suarez
0.724205,Christie,Haley,Pence,Youngkin,Scott,Suarez,Hutchinson,Hurd,Elder,Burgum,Ramaswamy,DeSantis,Trump
0.779609,Trump,Ramaswamy,Pence,DeSantis,Elder,Suarez,Hutchinson,Scott,Youngkin,Burgum,Hurd,Christie,Haley
1.101605,DeSantis,Trump,Haley,Ramaswamy,Pence,Scott,Christie,Hutchinson,Hurd,Elder,Youngkin,Burgum,Suarez
0.798657,Trump,Scott,DeSantis,Haley,Ramaswamy,Christie,Elder,Hurd,Youngkin,Suarez,Burgum,Hutchinson,Pence
0.813634,Scott,Pence,Hurd,Suarez,Youngkin,DeSantis,Ramaswamy,Christie,Hutchinson,Haley,Elder,Burgum,Trump
1.559977,Trump,Ramaswamy,Scott,Burgum,DeSantis,Haley,Christie,Suarez,Pence,Hutchinson,Elder,Hurd,Youngkin
0.773286,Christie,Scott,Haley,Elder,Ramaswamy,Hurd,Pence,Youngkin,Hutchinson,Suarez,DeSantis,Trump,Burgum
0.839247,Trump,Pence,Scott,Hurd,Burgum,Haley,Ramaswamy,Suarez,Hutchinson,Elder,DeSantis,Youngkin,Christie
2.670492,Christie,Haley,Burgum,Hutchinson,Scott,Suarez,Hurd,Youngkin,Elder,DeSantis,Pence,Ramaswamy,Trump
1.796801,DeSantis,Haley,Scott,Ramaswamy,Trump,Youngkin,Burgum,Pence,Christie,Hutchinson,Hurd,Elder,Suarez
1.180376,DeSantis,Trump,Youngkin,Haley,Scott,Ramaswamy,Burgum,Suarez,Hurd,Hutchinson,Elder,Pence,Christie
0.992095,Trump,Pence,Christie,Ramaswamy,Hutchinson,Haley,Scott,DeSantis,Elder,Hurd,Suarez,Youngkin,Burgum
1.048733,Trump,Haley,Pence,DeSantis,Scott,Christie,Elder,Ramaswamy,Hutchinson,Hurd,Burgum,Suarez,Youngkin
1.424811,Ramaswamy,DeSantis,Trump,Elder,Youngkin,Scott,Hutchinson,Suarez,Burgum,Hurd,Pence,Haley,Christie
0.95828,Trump,Ramaswamy,Pence,DeSantis,Haley,Burgum,Elder,Suarez,Scott,Youngkin,Hutchinson,Christie,Hurd
1.278271,DeSantis,Scott,Trump,Ramaswamy,Haley,Pence,Hutchinson,Elder,Hurd,Suarez,Youngkin,Burgum,Christie
0.819929,DeSantis,Trump,Pence,Ramaswamy,Elder,Burgum,Youngkin,Hutchinson,Scott,Hurd,Haley,Suarez,Christie
2.045976,Ramaswamy,Trump,DeSantis,Youngkin,Haley,Elder,Scott,Hurd,Hutchinson,Suarez,Burgum,Pence,Christie
1.04502,Christie,Hutchinson,Scott,Pence,Hurd,Youngkin,Haley,Burgum,Elder,Suarez,Ramaswamy,DeSantis,Trump
1.270672,Ramaswamy,Trump,DeSantis,Scott,Haley,Burgum,Youngkin,Pence,Hutchinson,Elder,Hurd,Suarez,Christie
1.049608,Trump,Ramaswamy,Scott,Haley,Elder,DeSantis,Pence,Burgum,Hurd,Youngkin,Hutchinson,Christie,Suarez
0.929519,Christie,Haley,Ramaswamy,DeSantis,Scott,Pence,Youngkin,Burgum,Hutchinson,Suarez,Hurd,Elder,Trump
0.658711,DeSantis,Haley,Trump,Ramaswamy,Christie,Pence,Scott,Burgum,Elder,Hurd,Suarez,Youngkin,Hutchinson
1.033456,Haley,Scott,Pence,Christie,Burgum,Trump,Hutchinson,Hurd,Youngkin,Suarez,Elder,Ramaswamy,DeSantis
0.741903,Haley,Scott,Trump,Pence,DeSantis,Christie,Hutchinson,Youngkin,Elder,Suarez,Hurd,Ramaswamy,Burgum
0.779609,Trump,Ramaswamy,Pence,DeSantis,Elder,Suarez,Hutchinson,Scott,Youngkin,Burgum,Hurd,Christie,Haley
1.215652,Pence,Scott,Haley,DeSantis,Christie,Hutchinson,Ramaswamy,Youngkin,Hurd,Suarez,Elder,Burgum,Trump
0.839544,Ramaswamy,Haley,Pence,Scott,Elder,Hurd,Suarez,Youngkin,Hutchinson,Burgum,Christie,DeSantis,Trump
1.376605,Trump,DeSantis,Ramaswamy,Scott,Christie,Pence,Haley,Hurd,Youngkin,Hutchinson,Suarez,Elder,Burgum
1.036417,Haley,Christie,DeSantis,Pence,Hutchinson,Youngkin,Burgum,Hurd,Suarez,Ramaswamy,Scott,Elder,Trump
1.478149,Haley,Christie,DeSantis,Pence,Youngkin,Scott,Elder,Burgum,Hutchinson,Trump,Suarez,Hurd,Ramaswamy
0.826818,DeSantis,Burgum,Scott,Ramaswamy,Hurd,Trump,Haley,Christie,Hutchinson,Elder,Pence,Suarez,Youngkin
0.851323,Pence,Trump,Burgum,Suarez,Hurd,Elder,Ramaswamy,Hutchinson,Haley,Youngkin,DeSantis,Scott,Christie
0.639186,Ramaswamy,Elder,Suarez,Hurd,Christie,Youngkin,Pence,Burgum,Hutchinson,Scott,Haley,Trump,DeSantis
0.840329,Trump,Burgum,Elder,Hurd,Ramaswamy,Scott,Youngkin,Pence,Haley,DeSantis,Christie,Suarez,Hutchinson
1.134561,Hutchinson,Christie,Scott,Haley,Hurd,Youngkin,Burgum,Suarez,DeSantis,Elder,Ramaswamy,Pence,Trump
0.743226,Pence,Ramaswamy,Trump,DeSantis,Christie,Suarez,Hutchinson,Youngkin,Haley,Hurd,Scott,Elder,Burgum
1.18457,Scott,Haley,Ramaswamy,DeSantis,Youngkin,Pence,Elder,Burgum,Christie,Hurd,Hutchinson,Suarez,Trump
0.751381,Ramaswamy,DeSantis,Scott,Burgum,Pence,Haley,Trump,Youngkin,Hutchinson,Christie,Suarez,Elder,Hurd
1.084045,Trump,Haley,Burgum,DeSantis,Youngkin,Scott,Elder,Suarez,Hutchinson,Ramaswamy,Pence,Hurd,Christie
0.779609,Trump,Ramaswamy,Pence,DeSantis,Elder,Suarez,Hutchinson,Scott,Youngkin,Burgum,Hurd,Christie,Haley
0.68511,Pence,Ramaswamy,DeSantis,Hurd,Christie,Elder,Suarez,Burgum,Scott,Haley,Youngkin,Hutchinson,Trump
1.345458,Haley,Ramaswamy,Suarez,Christie,Hutchinson,Scott,Youngkin,Burgum,Hurd,Elder,DeSantis,Pence,Trump
0.639186,Hutchinson,Pence,Haley,Ramaswamy,Youngkin,Christie,Elder,Trump,Scott,DeSantis,Hurd,Suarez,Burgum
1.069759,Trump,Haley,Ramaswamy,DeSantis,Scott,Youngkin,Pence,Suarez,Burgum,Elder,Hurd,Hutchinson,Christie
0.614214,Trump,Ramaswamy,DeSantis,Christie,Scott,Hutchinson,Youngkin,Haley,Hurd,Elder,Suarez,Burgum,Pence
0.79963,Trump,Ramaswamy,Scott,DeSantis,Christie,Hutchinson,Haley,Pence,Suarez,Youngkin,Elder,Hurd,Burgum
1.048733,Trump,DeSantis,Scott,Haley,Youngkin,Elder,Hutchinson,Burgum,Ramaswamy,Hurd,Suarez,Pence,Christie
1.134561,Haley,Trump,DeSantis,Christie,Youngkin,Pence,Hutchinson,Hurd,Burgum,Ramaswamy,Suarez,Elder,Scott
0.837753,Trump,Ramaswamy,DeSantis,Scott,Christie,Haley,Suarez,Youngkin,Hutchinson,Pence,Burgum,Elder,Hurd
1.086363,Pence,Christie,Hutchinson,Haley,Elder,Scott,Burgum,Youngkin,Ramaswamy,Suarez,Trump,Hurd,DeSantis
1.188226,Trump,Ramaswamy,DeSantis,Pence,Scott,Haley,Hurd,Christie,Youngkin,Elder,Suarez,Burgum,Hutchinson
1.04502,Christie,Haley,Burgum,Youngkin,Hutchinson,Hurd,Pence,Scott,Elder,Ramaswamy,DeSantis,Suarez,Trump
0.960016,Haley,Trump,Scott,Ramaswamy,Pence,Suarez,DeSantis,Christie,Elder,Youngkin,Burgum,Hutchinson,Hurd
1.023323,Trump,Pence,Haley,DeSantis,Ramaswamy,Scott,Youngkin,Hutchinson,Suarez,Hurd,Burgum,Elder,Christie
0.564615,Trump,Ramaswamy,Haley,DeSantis,Hurd,Pence,Scott,Christie,Burgum,Youngkin,Hutchinson,Suarez,Elder
0.603219,Trump,Ramaswamy,Haley,Elder,Scott,Suarez,DeSantis,Burgum,Youngkin,Christie,Hutchinson,Hurd,Pence
0.899549,Trump,Haley,Ramaswamy,DeSantis,Youngkin,Burgum,Elder,Scott,Pence,Christie,Hutchinson,Hurd,Suarez
1.297088,Christie,Haley,Youngkin,Burgum,Hutchinson,Elder,Suarez,Hurd,DeSantis,Scott,Ramaswamy,Pence,Trump
0.854256,Scott,Trump,DeSantis,Burgum,Youngkin,Christie,Ramaswamy,Pence,Haley,Hutchinson,Elder,Hurd,Suarez
1.261425,Trump,Christie,DeSantis,Haley,Pence,Burgum,Scott,Hutchinson,Elder,Hurd,Youngkin,Suarez,Ramaswamy
0.854256,Trump,Ramaswamy,DeSantis,Haley,Youngkin,Scott,Suarez,Elder,Hurd,Hutchinson,Burgum,Christie,Pence
0.960405,Christie,Haley,Ramaswamy,Burgum,Pence,Scott,Elder,Suarez,Hurd,Youngkin,Hutchinson,DeSantis,Trump
1.379548,DeSantis,Trump,Ramaswamy,Youngkin,Haley,Burgum,Scott,Elder,Christie,Pence,Hutchinson,Hurd,Suarez
1.149689,Trump,DeSantis,Youngkin,Elder,Burgum,Scott,Haley,Suarez,Hutchinson,Hurd,Ramaswamy,Christie,Pence
1.048733,Pence,Haley,Ramaswamy,Christie,Scott,Hutchinson,DeSantis,Burgum,Hurd,Elder,Youngkin,Suarez,Trump
0.614352,Scott,Haley,Hurd,Pence,Hutchinson,Burgum,Suarez,Christie,Youngkin,Trump,Ramaswamy,Elder,DeSantis
1.084045,Ramaswamy,Trump,DeSantis,Scott,Youngkin,Burgum,Hutchinson,Hurd,Suarez,Elder,Haley,Pence,Christie
1.134561,Trump,Ramaswamy,DeSantis,Christie,Burgum,Haley,Pence,Elder,Hutchinson,Scott,Suarez,Youngkin,Hurd
1.247329,Trump,Ramaswamy,DeSantis,Christie,Haley,Hutchinson,Youngkin,Hurd,Suarez,Scott,Burgum,Elder,Pence
0.861664,Ramaswamy,Christie,Haley,Scott,Elder,Burgum,Hutchinson,Youngkin,Suarez,Hurd,Pence,DeSantis,Trump
1.219104,Trump,DeSantis,Scott,Haley,Elder,Ramaswamy,Youngkin,Burgum,Hutchinson,Hurd,Suarez,Pence,Christie
0.679403,Christie,Haley,Youngkin,Pence,Burgum,Scott,Elder,Suarez,Hutchinson,Hurd,Ramaswamy,DeSantis,Trump
1.299495,Trump,DeSantis,Ramaswamy,Scott,Pence,Haley,Christie,Burgum,Elder,Suarez,Hurd,Youngkin,Hutchinson
0.773286,DeSantis,Christie,Youngkin,Burgum,Elder,Suarez,Scott,Hurd,Haley,Hutchinson,Pence,Ramaswamy,Trump
1.332874,Trump,Ramaswamy,Haley,Scott,Burgum,Elder,Hutchinson,DeSantis,Suarez,Youngkin,Pence,Hurd,Christie
1.188226,Trump,DeSantis,Haley,Scott,Ramaswamy,Burgum,Hutchinson,Christie,Pence,Elder,Youngkin,Suarez,Hurd
1.004181,DeSantis,Ramaswamy,Trump,Haley,Scott,Christie,Pence,Burgum,Hurd,Elder,Suarez,Hutchinson,Youngkin
1.017577,Trump,Ramaswamy,Haley,Burgum,Suarez,Christie,Elder,Hurd,Pence,Scott,DeSantis,Hutchinson,Youngkin
0.960016,Haley,Trump,Scott,Ramaswamy,Pence,Suarez,DeSantis,Christie,Elder,Youngkin,Burgum,Hutchinson,Hurd
0.672156,Ramaswamy,Trump,Christie,Burgum,Youngkin,Pence,Scott,Hurd,Elder,Haley,DeSantis,Suarez,Hutchinson
1.221353,Trump,DeSantis,Ramaswamy,Pence,Burgum,Christie,Youngkin,Haley,Hurd,Hutchinson,Elder,Scott,Suarez
0.888483,Trump,Ramaswamy,Elder,Youngkin,Hutchinson,Suarez,Scott,Hurd,Burgum,Pence,DeSantis,Haley,Christie
1.217557,Christie,Haley,Hutchinson,Youngkin,Burgum,Hurd,Elder,Scott,Suarez,Pence,DeSantis,Ramaswamy,Trump
1.101605,Trump,Ramaswamy,DeSantis,Haley,Burgum,Youngkin,Hutchinson,Suarez,Pence,Elder,Hurd,Scott,Christie
0.9069,Trump,DeSantis,Pence,Haley,Christie,Hurd,Youngkin,Elder,Suarez,Burgum,Scott,Hutchinson,Ramaswamy
0.564615,Trump,Ramaswamy,Haley,DeSantis,Hurd,Pence,Scott,Christie,Burgum,Youngkin,Hutchinson,Suarez,Elder
0.813634,Haley,Ramaswamy,Pence,Scott,Burgum,Suarez,Hutchinson,Christie,Youngkin,Elder,Hurd,DeSantis,Trump
0.63756,Trump,Christie,Ramaswamy,Youngkin,Pence,DeSantis,Hutchinson,Hurd,Elder,Haley,Suarez,Burgum,Scott
0.960016,Trump,Ramaswamy,DeSantis,Burgum,Scott,Elder,Haley,Hurd,Suarez,Youngkin,Pence,Hutchinson,Christie
1.478149,Haley,Christie,DeSantis,Pence,Youngkin,Scott,Elder,Burgum,Hutchinson,Trump,Suarez,Hurd,Ramaswamy
0.614352,Scott,Haley,Hurd,Pence,Hutchinson,Burgum,Suarez,Christie,Youngkin,Trump,Ramaswamy,Elder,DeSantis
1.188447,Haley,DeSantis,Ramaswamy,Burgum,Hurd,Scott,Hutchinson,Elder,Suarez,Youngkin,Christie,Pence,Trump
0.68511,Trump,Pence,Ramaswamy,DeSantis,Suarez,Haley,Burgum,Scott,Youngkin,Christie,Elder,Hurd,Hutchinson
2.045976,Ramaswamy,Trump,DeSantis,Youngkin,Haley,Elder,Scott,Hurd,Hutchinson,Suarez,Burgum,Pence,Christie
0.798657,Trump,DeSantis,Ramaswamy,Christie,Pence,Haley,Scott,Elder,Burgum,Youngkin,Hurd,Suarez,Hutchinson
1.18741,DeSantis,Haley,Scott,Trump,Burgum,Ramaswamy,Christie,Pence,Youngkin,Hutchinson,Hurd,Suarez,Elder
1.149689,Trump,DeSantis,Youngkin,Elder,Burgum,Scott,Haley,Suarez,Hutchinson,Hurd,Ramaswamy,Christie,Pence
1.512372,Trump,Christie,Burgum,Hurd,DeSantis,Elder,Ramaswamy,Suarez,Haley,Scott,Hutchinson,Youngkin,Pence
1.546149,Trump,DeSantis,Haley,Pence,Ramaswamy,Scott,Youngkin,Elder,Burgum,Hutchinson,Suarez,Hurd,Christie
0.564615,Scott,Ramaswamy,Pence,DeSantis,Christie,Elder,Trump,Hutchinson,Youngkin,Hurd,Haley,Suarez,Burgum
0.899895,Trump,Ramaswamy,Scott,Elder,Youngkin,Haley,DeSantis,Hutchinson,Burgum,Suarez,Hurd,Pence,Christie
1.218747,DeSantis,Trump,Pence,Ramaswamy,Burgum,Christie,Haley,Scott,Elder,Youngkin,Hurd,Hutchinson,Suarez
0.819929,DeSantis,Trump,Pence,Ramaswamy,Elder,Burgum,Youngkin,Hutchinson,Scott,Hurd,Haley,Suarez,Christie
1.559977,Trump,DeSantis,Haley,Scott,Hutchinson,Hurd,Youngkin,Suarez,Burgum,Elder,Pence,Christie,Ramaswamy
1.342131,Trump,DeSantis,Haley,Scott,Pence,Ramaswamy,Burgum,Hutchinson,Youngkin,Elder,Suarez,Christie,Hurd
0.718335,DeSantis,Ramaswamy,Haley,Scott,Pence,Elder,Youngkin,Hurd,Suarez,Burgum,Christie,Hutchinson,Trump
1.014141,Trump,Ramaswamy,Scott,DeSantis,Elder,Youngkin,Pence,Burgum,Hurd,Hutchinson,Suarez,Christie,Haley
0.587057,Elder,Scott,Youngkin,Suarez,Ramaswamy,Haley,Hurd,Hutchinson,Burgum,Christie,Pence,DeSantis,Trump
1.004181,Trump,Ramaswamy,DeSantis,Burgum,Christie,Youngkin,Scott,Suarez,Hutchinson,Elder,Pence,Hurd,Haley
1.205555,Christie,Haley,Hutchinson,Scott,Pence,Burgum,Hurd,Youngkin,Suarez,Elder,DeSantis,Ramaswamy,Trump
1.121883,Ramaswamy,Haley,DeSantis,Trump,Hurd,Christie,Suarez,Pence,Burgum,Youngkin,Scott,Elder,Hutchinson
0.974208,DeSantis,Haley,Scott,Trump,Ramaswamy,Pence,Youngkin,Hurd,Hutchinson,Burgum,Christie,Suarez,Elder
1.014141,Trump,Youngkin,Ramaswamy,Scott,Elder,DeSantis,Haley,Burgum,Suarez,Pence,Hutchinson,Hurd,Christie
1.134561,DeSantis,Trump,Ramaswamy,Haley,Elder,Pence,Scott,Christie,Burgum,Hutchinson,Youngkin,Hurd,Suarez
0.996977,Trump,DeSantis,Haley,Ramaswamy,Scott,Burgum,Youngkin,Elder,Hurd,Hutchinson,Suarez,Christie,Pence
0.68511,Pence,Ramaswamy,Trump,Scott,Haley,DeSantis,Hurd,Christie,Youngkin,Hutchinson,Burgum,Elder,Suarez
1.048733,Pence,Haley,Ramaswamy,Christie,Scott,Hutchinson,DeSantis,Burgum,Hurd,Elder,Youngkin,Suarez,Trump
1.188447,Haley,DeSantis,Ramaswamy,Burgum,Hurd,Scott,Hutchinson,Elder,Suarez,Youngkin,Christie,Pence,Trump
0.816774,Trump,Ramaswamy,DeSantis,Pence,Elder,Scott,Haley,Hurd,Suarez,Burgum,Christie,Youngkin,Hutchinson
0.555612,DeSantis,Trump,Pence,Scott,Christie,Elder,Youngkin,Burgum,Ramaswamy,Hutchinson,Hurd,Suarez,Haley
1.206101,Christie,Haley,Scott,Burgum,Hutchinson,Youngkin,Suarez,Hurd,Elder,Pence,Ramaswamy,DeSantis,Trump
0.6612,Ramaswamy,Pence,DeSantis,Burgum,Youngkin,Hutchinson,Hurd,Christie,Suarez,Scott,Haley,Elder,Trump
0.929519,Christie,Haley,Burgum,Suarez,Elder,Hurd,Hutchinson,Youngkin,Scott,Ramaswamy,DeSantis,Trump,Pence
1.219104,Trump,DeSantis,Scott,Haley,Elder,Ramaswamy,Youngkin,Burgum,Hutchinson,Hurd,Suarez,Pence,Christie
0.947572,Trump,DeSantis,Scott,Pence,Haley,Youngkin,Elder,Hurd,Burgum,Hutchinson,Ramaswamy,Christie,Suarez
1.144161,DeSantis,Ramaswamy,Haley,Trump,Scott,Burgum,Christie,Hutchinson,Youngkin,Elder,Hurd,Pence,Suarez
0.901839,Trump,Ramaswamy,Pence,DeSantis,Suarez,Burgum,Hutchinson,Hurd,Youngkin,Christie,Scott,Elder,Haley
0.708142,Trump,DeSantis,Ramaswamy,Scott,Pence,Hurd,Burgum,Suarez,Hutchinson,Elder,Christie,Youngkin,Haley
1.314392,Hutchinson,Christie,Hurd,Suarez,Burgum,Youngkin,Haley,Scott,Pence,Ramaswamy,Elder,DeSantis,Trump
0.825865,Ramaswamy,Trump,Haley,DeSantis,Pence,Scott,Christie,Youngkin,Suarez,Hutchinson,Elder,Burgum,Hurd
0.488072,Trump,Pence,Ramaswamy,DeSantis,Elder,Hurd,Youngkin,Suarez,Burgum,Hutchinson,Scott,Haley,Christie
0.963428,Haley,Suarez,Pence,Hutchinson,Ramaswamy,Hurd,Burgum,Elder,Youngkin,Scott,Christie,DeSantis,Trump
1.281476,Ramaswamy,Scott,Haley,Pence,DeSantis,Burgum,Youngkin,Hurd,Trump,Hutchinson,Suarez,Christie,Elder
0.813634,Scott,Pence,Hurd,Suarez,Youngkin,DeSantis,Ramaswamy,Christie,Hutchinson,Haley,Elder,Burgum,Trump
1.458263,DeSantis,Trump,Ramaswamy,Pence,Christie,Suarez,Scott,Elder,Hurd,Hutchinson,Burgum,Youngkin,Haley
1.270672,DeSantis,Trump,Haley,Ramaswamy,Scott,Youngkin,Pence,Hurd,Burgum,Hutchinson,Elder,Christie,Suarez
1.314392,Trump,DeSantis,Ramaswamy,Hutchinson,Haley,Pence,Burgum,Youngkin,Christie,Hurd,Scott,Elder,Suarez
0.899549,Ramaswamy,Pence,Haley,Christie,Scott,Youngkin,Trump,DeSantis,Elder,Burgum,Hutchinson,Hurd,Suarez
2.102951,Trump,Haley,DeSantis,Pence,Christie,Ramaswamy,Hurd,Scott,Youngkin,Elder,Hutchinson,Burgum,Suarez
0.970759,Hutchinson,Christie,Hurd,Burgum,Pence,Suarez,Haley,Youngkin,Scott,Elder,Ramaswamy,DeSantis,Trump
0.65782,Ramaswamy,Haley,Hutchinson,Pence,Youngkin,Burgum,Elder,Suarez,Hurd,Christie,Scott,DeSantis,Trump
1.084045,Haley,Christie,Scott,Pence,Youngkin,Suarez,Elder,Burgum,Hurd,Hutchinson,DeSantis,Ramaswamy,Trump
0.724205,Haley,Ramaswamy,Suarez,Elder,Hurd,Hutchinson,Youngkin,Christie,Burgum,Scott,Pence,DeSantis,Trump
0.65782,Ramaswamy,Haley,Hutchinson,Pence,Youngkin,Burgum,Elder,Suarez,Hurd,Christie,Scott,DeSantis,Trump
0.708142,Trump,DeSantis,Ramaswamy,Scott,Pence,Hurd,Burgum,Suarez,Hutchinson,Elder,Christie,Youngkin,Haley
0.708142,Elder,Scott,Haley,Pence,Suarez,Ramaswamy,Hurd,Burgum,DeSantis,Youngkin,Hutchinson,Trump,Christie
1.014141,Trump,Youngkin,Ramaswamy,Scott,Elder,DeSantis,Haley,Burgum,Suarez,Pence,Hutchinson,Hurd,Christie
2.040183,Christie,Scott,Pence,Hutchinson,Elder,Burgum,Haley,Youngkin,Hurd,DeSantis,Suarez,Ramaswamy,Trump
1.611159,DeSantis,Trump,Pence,Burgum,Haley,Hutchinson,Youngkin,Scott,Elder,Suarez,Hurd,Christie,Ramaswamy
1.049608,Ramaswamy,Scott,Pence,DeSantis,Haley,Christie,Youngkin,Hutchinson,Elder,Suarez,Burgum,Hurd,Trump
1.04502,Christie,Hutchinson,Scott,Pence,Hurd,Youngkin,Haley,Burgum,Elder,Suarez,Ramaswamy,DeSantis,Trump
0.659886,Trump,Ramaswamy,DeSantis,Elder,Scott,Hutchinson,Burgum,Pence,Hurd,Youngkin,Christie,Haley,Suarez
0.661349,DeSantis,Ramaswamy,Scott,Suarez,Hutchinson,Hurd,Elder,Burgum,Christie,Youngkin,Haley,Pence,Trump
0.87319,Trump,DeSantis,Ramaswamy,Haley,Pence,Christie,Youngkin,Scott,Hutchinson,Burgum,Hurd,Suarez,Elder
0.823768,Ramaswamy,Haley,Scott,Youngkin,Hurd,Burgum,DeSantis,Trump,Hutchinson,Elder,Suarez,Christie,Pence
1.045781,Trump,Scott,DeSantis,Ramaswamy,Elder,Pence,Haley,Suarez,Burgum,Hurd,Youngkin,Hutchinson,Christie
0.867089,Trump,Pence,Ramaswamy,DeSantis,Elder,Hurd,Suarez,Haley,Burgum,Christie,Youngkin,Hutchinson,Scott
0.960016,Trump,DeSantis,Ramaswamy,Scott,Youngkin,Elder,Haley,Burgum,Christie,Hurd,Hutchinson,Pence,Suarez
0.58281,Ramaswamy,Elder,Burgum,Scott,Hutchinson,Youngkin,Haley,Christie,Hurd,Suarez,Pence,DeSantis,Trump
0.960016,Trump,Scott,Youngkin,Haley,DeSantis,Ramaswamy,Burgum,Suarez,Hurd,Elder,Pence,Hutchinson,Christie
1.261425,Hurd,Suarez,Haley,Hutchinson,Christie,Burgum,Scott,Youngkin,Pence,Ramaswamy,Elder,DeSantis,Trump
0.466606,Youngkin,Haley,Scott,DeSantis,Pence,Trump,Suarez,Burgum,Hurd,Hutchinson,Ramaswamy,Christie,Elder
0.747966,Christie,Haley,Hurd,Hutchinson,Ramaswamy,Scott,Youngkin,Burgum,Elder,Suarez,Pence,DeSantis,Trump
1.084045,Ramaswamy,Trump,DeSantis,Scott,Youngkin,Burgum,Hutchinson,Hurd,Suarez,Elder,Haley,Pence,Christie
0.932822,Trump,Ramaswamy,DeSantis,Scott,Haley,Elder,Suarez,Pence,Hurd,Burgum,Hutchinson,Youngkin,Christie
