weight,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13
1.261425,Hurd,Suarez,Haley,Hutchinson,Christie,Burgum,Scott,Youngkin,Pence,Ramaswamy,Elder,DeSantis,Trump
0.621594,Trump,Hurd,Elder,Christie,Pence,Hutchinson,Haley,Youngkin,Burgum,DeSantis,Scott,Suarez,Ramaswamy
0.991915,Elder,Suarez,Burgum,Hurd,Youngkin,Scott,Hutchinson,Haley,Ramaswamy,Christie,DeSantis,Trump,Pence
0.813634,Haley,Ramaswamy,Pence,Scott,Burgum,Suarez,Hutchinson,Christie,Youngkin,Elder,Hurd,DeSantis,Trump
1.095555,Trump,DeSantis,Ramaswamy,Scott,Haley,Burgum,Hutchinson,Hurd,Elder,Youngkin,Suarez,Pence,Christie
1.275187,Trump,DeSantis,Burgum,Ramaswamy,Haley,Christie,Scott,Youngkin,Pence,Hutchinson,Hurd,Suarez,Elder
0.81114,Ramaswamy,Trump,Elder,DeSantis,Haley,Youngkin,Burgum,Scott,Hurd,Suarez,Hutchinson,Pence,Christie
1.332874,Trump,Ramaswamy,Haley,Scott,Burgum,Elder,Hutchinson,DeSantis,Suarez,Youngkin,Pence,Hurd,Christie
1.18741,DeSantis,Haley,Scott,Trump,Burgum,Ramaswamy,Christie,Pence,Youngkin,Hutchinson,Hurd,Suarez,Elder
0.639186,Ramaswamy,Elder,Suarez,Hurd,Christie,Youngkin,Pence,Burgum,Hutchinson,Scott,Haley,Trump,DeSantis
0.851141,Ramaswamy,Trump,Haley,DeSantis,Scott,Elder,Burgum,Hurd,Suarez,Youngkin,Hutchinson,Christie,Pence
1.261425,Trump,Christie,DeSantis,Haley,Pence,Burgum,Scott,Hutchinson,Elder,Hurd,Youngkin,Suarez,Ramaswamy
0.828187,Haley,Elder,Scott,Youngkin,Hurd,Hutchinson,Burgum,Suarez,Ramaswamy,Christie,Pence,DeSantis,Trump
0.968363,Trump,Ramaswamy,DeSantis,Pence,Christie,Elder,Hurd,Scott,Haley,Hutchinson,Youngkin,Burgum,Suarez
0.6612,Ramaswamy,Pence,DeSantis,Burgum,Youngkin,Hutchinson,Hurd,Christie,Suarez,Scott,Haley,Elder,Trump
0.466606,Trump,DeSantis,Scott,Ramaswamy,Burgum,Haley,Hurd,Youngkin,Elder,Christie,Pence,Hutchinson,Suarez
0.649364,DeSantis,Scott,Youngkin,Hutchinson,Haley,Hurd,Ramaswamy,Christie,Elder,Burgum,Trump,Pence,Suarez
1.207837,Pence,Scott,Burgum,Hurd,Ramaswamy,Youngkin,Hutchinson,Suarez,Elder,Haley,Christie,DeSantis,Trump
1.221353,Trump,DeSantis,Ramaswamy,Pence,Burgum,Christie,Youngkin,Haley,Hurd,Hutchinson,Elder,Scott,Suarez
0.886784,Trump,Ramaswamy,Burgum,Christie,DeSantis,Pence,Scott,Haley,Elder,Suarez,Hutchinson,Youngkin,Hurd
0.466606,Trump,DeSantis,Haley,Ramaswamy,Pence,Hurd,Suarez,Youngkin,Christie,Hutchinson,Burgum,Scott,Elder
1.317598,Trump,DeSantis,Haley,Scott,Ramaswamy,Pence,Elder,Youngkin,Hutchinson,Burgum,Hurd,Suarez,Christie
1.629188,Trump,Elder,DeSantis,Scott,Ramaswamy,Haley,Suarez,Burgum,Youngkin,Pence,Hutchinson,Hurd,Christie
1.478149,Haley,Christie,DeSantis,Pence,Youngkin,Scott,Elder,Burgum,Hutchinson,Trump,Suarez,Hurd,Ramaswamy
0.81114,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Youngkin,Burgum,Hutchinson,Christie,Elder,Hurd,Suarez
1.629188,Ramaswamy,Haley,Scott,Pence,Christie,Suarez,Elder,Burgum,Hutchinson,Youngkin,Hurd,DeSantis,Trump
1.629188,Trump,Elder,DeSantis,Scott,Ramaswamy,Haley,Suarez,Burgum,Youngkin,Pence,Hutchinson,Hurd,Christie
1.023323,DeSantis,Ramaswamy,Trump,Haley,Youngkin,Scott,Burgum,Elder,Suarez,Hurd,Hutchinson,Pence,Christie
0.825865,Trump,Ramaswamy,Pence,DeSantis,Christie,Suarez,Youngkin,Haley,Hurd,Burgum,Elder,Scott,Hutchinson
0.886784,DeSantis,Pence,Christie,Scott,Burgum,Hurd,Elder,Youngkin,Suarez,Ramaswamy,Hutchinson,Haley,Trump
0.606725,Trump,DeSantis,Ramaswamy,Elder,Scott,Christie,Hurd,Youngkin,Haley,Suarez,Hutchinson,Burgum,Pence
1.164009,Youngkin,Haley,Scott,Hutchinson,Burgum,Pence,Christie,DeSantis,Elder,Suarez,Hurd,Ramaswamy,Trump
1.240092,Haley,Christie,Pence,Elder,Hutchinson,Scott,Suarez,Hurd,Burgum,Youngkin,Ramaswamy,DeSantis,Trump
1.180031,Trump,DeSantis,Ramaswamy,Pence,Christie,Scott,Elder,Hutchinson,Hurd,Haley,Burgum,Suarez,Youngkin
1.002609,Christie,Haley,Suarez,Hutchinson,Pence,Burgum,Elder,Youngkin,Hurd,Scott,Ramaswamy,DeSantis,Trump
0.762857,Trump,DeSantis,Ramaswamy,Pence,Hutchinson,Elder,Youngkin,Christie,Burgum,Hurd,Suarez,Scott,Haley
0.81823,DeSantis,Trump,Ramaswamy,Hutchinson,Suarez,Pence,Christie,Burgum,Haley,Scott,Hurd,Elder,Youngkin
1.240092,Haley,Christie,Pence,Elder,Hutchinson,Scott,Suarez,Hurd,Burgum,Youngkin,Ramaswamy,DeSantis,Trump
0.660172,Ramaswamy,Trump,DeSantis,Elder,Scott,Pence,Burgum,Haley,Hurd,Youngkin,Hutchinson,Suarez,Christie
0.526889,Trump,DeSantis,Ramaswamy,Scott,Christie,Pence,Haley,Burgum,Elder,Youngkin,Hurd,Hutchinson,Suarez
0.660172,DeSantis,Ramaswamy,Suarez,Burgum,Elder,Haley,Pence,Christie,Hutchinson,Hurd,Scott,Youngkin,Trump
1.149689,Trump,DeSantis,Youngkin,Elder,Burgum,Scott,Haley,Suarez,Hutchinson,Hurd,Ramaswamy,Christie,Pence
0.925859,Pence,Christie,Youngkin,Hurd,Elder,Haley,Suarez,Ramaswamy,Hutchinson,DeSantis,Scott,Burgum,Trump
1.215652,Scott,Christie,Haley,DeSantis,Pence,Ramaswamy,Hurd,Youngkin,Burgum,Hutchinson,Elder,Suarez,Trump
1.529463,Christie,Elder,Scott,Hurd,Haley,Suarez,Burgum,Youngkin,Hutchinson,Ramaswamy,Pence,DeSantis,Trump
1.308647,Haley,Pence,DeSantis,Elder,Youngkin,Christie,Hutchinson,Hurd,Scott,Burgum,Suarez,Trump,Ramaswamy
0.816774,Trump,Ramaswamy,DeSantis,Pence,Elder,Scott,Haley,Hurd,Suarez,Burgum,Christie,Youngkin,Hutchinson
0.95645,Ramaswamy,Pence,Trump,DeSantis,Burgum,Hutchinson,Hurd,Christie,Youngkin,Scott,Elder,Haley,Suarez
0.660172,Trump,DeSantis,Pence,Burgum,Hurd,Suarez,Elder,Scott,Christie,Youngkin,Ramaswamy,Haley,Hutchinson
0.837116,Scott,Suarez,Haley,Youngkin,DeSantis,Pence,Hutchinson,Ramaswamy,Burgum,Hurd,Christie,Elder,Trump
1.379506,Trump,DeSantis,Ramaswamy,Scott,Elder,Haley,Hutchinson,Burgum,Youngkin,Hurd,Suarez,Pence,Christie
0.791835,Scott,Youngkin,Hurd,Christie,Pence,DeSantis,Suarez,Ramaswamy,Haley,Hutchinson,Elder,Burgum,Trump
1.121883,Ramaswamy,Haley,DeSantis,Trump,Hurd,Christie,Suarez,Pence,Burgum,Youngkin,Scott,Elder,Hutchinson
1.215652,Trump,DeSantis,Youngkin,Pence,Haley,Ramaswamy,Scott,Burgum,Elder,Hurd,Suarez,Hutchinson,Christie
1.219104,Trump,DeSantis,Scott,Haley,Elder,Ramaswamy,Youngkin,Burgum,Hutchinson,Hurd,Suarez,Pence,Christie
1.068725,Trump,Pence,DeSantis,Christie,Burgum,Youngkin,Hurd,Scott,Ramaswamy,Suarez,Hutchinson,Haley,Elder
1.379506,Trump,DeSantis,Ramaswamy,Scott,Elder,Haley,Hutchinson,Burgum,Youngkin,Hurd,Suarez,Pence,Christie
0.65782,Trump,Haley,Scott,DeSantis,Youngkin,Burgum,Christie,Hurd,Ramaswamy,Elder,Suarez,Hutchinson,Pence
0.743226,DeSantis,Ramaswamy,Trump,Pence,Christie,Burgum,Elder,Haley,Hutchinson,Scott,Suarez,Youngkin,Hurd
1.308647,Trump,Ramaswamy,DeSantis,Pence,Haley,Burgum,Scott,Suarez,Hutchinson,Elder,Hurd,Youngkin,Christie
0.868636,Trump,Pence,Christie,Hurd,DeSantis,Burgum,Scott,Hutchinson,Suarez,Elder,Youngkin,Ramaswamy,Haley
0.827631,Trump,Ramaswamy,Hutchinson,Christie,Burgum,Elder,Hurd,Scott,Haley,DeSantis,Suarez,Youngkin,Pence
0.854785,Pence,DeSantis,Christie,Ramaswamy,Haley,Elder,Scott,Hutchinson,Burgum,Suarez,Hurd,Youngkin,Trump
1.079307,Trump,Ramaswamy,DeSantis,Haley,Youngkin,Christie,Scott,Pence,Burgum,Elder,Suarez,Hurd,Hutchinson
1.002609,Christie,Haley,Pence,Suarez,Hurd,Youngkin,Elder,Hutchinson,Burgum,DeSantis,Scott,Trump,Ramaswamy
1.086363,Trump,Haley,DeSantis,Scott,Pence,Elder,Ramaswamy,Youngkin,Burgum,Hutchinson,Hurd,Christie,Suarez
0.93342,Christie,DeSantis,Ramaswamy,Pence,Trump,Scott,Haley,Elder,Youngkin,Burgum,Hurd,Hutchinson,Suarez
0.621594,Trump,Hurd,Elder,Christie,Pence,Hutchinson,Haley,Youngkin,Burgum,DeSantis,Scott,Suarez,Ramaswamy
1.120393,Ramaswamy,DeSantis,Trump,Pence,Haley,Scott,Hutchinson,Suarez,Elder,Youngkin,Hurd,Christie,Burgum
1.134561,Haley,Trump,DeSantis,Christie,Youngkin,Pence,Hutchinson,Hurd,Burgum,Ramaswamy,Suarez,Elder,Scott
1.112621,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Hurd,Youngkin,Elder,Christie,Burgum,Hutchinson,Suarez
1.200697,DeSantis,Ramaswamy,Pence,Hutchinson,Hurd,Christie,Youngkin,Haley,Burgum,Elder,Suarez,Scott,Trump
1.002609,Christie,Haley,Suarez,Hutchinson,Pence,Burgum,Elder,Youngkin,Hurd,Scott,Ramaswamy,DeSantis,Trump
0.823768,Trump,DeSantis,Scott,Pence,Christie,Burgum,Youngkin,Haley,Hutchinson,Suarez,Hurd,Ramaswamy,Elder
1.023323,Pence,DeSantis,Scott,Ramaswamy,Trump,Burgum,Haley,Christie,Hutchinson,Youngkin,Hurd,Elder,Suarez
0.658711,Trump,Ramaswamy,Haley,Christie,Suarez,Elder,DeSantis,Pence,Hurd,Youngkin,Scott,Hutchinson,Burgum
1.219104,DeSantis,Trump,Haley,Scott,Hutchinson,Pence,Elder,Ramaswamy,Suarez,Burgum,Youngkin,Hurd,Christie
0.879255,Trump,Ramaswamy,Christie,Elder,Haley,Scott,Suarez,Burgum,Hurd,Hutchinson,Youngkin,DeSantis,Pence
0.681832,DeSantis,Trump,Pence,Elder,Christie,Hurd,Youngkin,Ramaswamy,Hutchinson,Scott,Haley,Burgum,Suarez
0.786484,Trump,Ramaswamy,Scott,Hurd,Burgum,DeSantis,Elder,Suarez,Hutchinson,Youngkin,Haley,Christie,Pence
1.049608,Trump,Ramaswamy,Haley,DeSantis,Scott,Pence,Burgum,Christie,Youngkin,Elder,Hurd,Hutchinson,Suarez
1.218747,Trump,DeSantis,Pence,Ramaswamy,Christie,Scott,Haley,Burgum,Elder,Suarez,Hurd,Hutchinson,Youngkin
1.068725,Trump,Pence,DeSantis,Christie,Burgum,Youngkin,Hurd,Scott,Ramaswamy,Suarez,Hutchinson,Haley,Elder
0.63756,Trump,DeSantis,Scott,Haley,Christie,Youngkin,Hurd,Suarez,Elder,Burgum,Ramaswamy,Pence,Hutchinson
0.768818,Ramaswamy,Hutchinson,DeSantis,Scott,Haley,Suarez,Elder,Hurd,Christie,Youngkin,Pence,Burgum,Trump
0.972281,Trump,DeSantis,Ramaswamy,Scott,Pence,Elder,Suarez,Burgum,Youngkin,Hutchinson,Hurd,Haley,Christie
1.002609,Trump,DeSantis,Ramaswamy,Elder,Burgum,Scott,Haley,Youngkin,Suarez,Hurd,Pence,Hutchinson,Christie
0.868636,Trump,Pence,Christie,Scott,Youngkin,DeSantis,Hurd,Elder,Haley,Burgum,Hutchinson,Suarez,Ramaswamy
0.621594,Trump,DeSantis,Ramaswamy,Scott,Youngkin,Elder,Burgum,Haley,Suarez,Christie,Pence,Hutchinson,Hurd
1.134561,Hutchinson,Christie,Scott,Haley,Hurd,Youngkin,Burgum,Suarez,DeSantis,Elder,Ramaswamy,Pence,Trump
1.478149,Haley,Christie,DeSantis,Pence,Youngkin,Scott,Elder,Burgum,Hutchinson,Trump,Suarez,Hurd,Ramaswamy
1.188447,Haley,DeSantis,Ramaswamy,Burgum,Hurd,Scott,Hutchinson,Elder,Suarez,Youngkin,Christie,Pence,Trump
1.103994,Christie,Ramaswamy,Haley,Suarez,Elder,Hurd,Burgum,Youngkin,Scott,Hutchinson,Pence,DeSantis,Trump
1.434836,DeSantis,Burgum,Ramaswamy,Youngkin,Haley,Scott,Trump,Elder,Pence,Suarez,Hurd,Christie,Hutchinson
1.682641,DeSantis,Pence,Ramaswamy,Christie,Youngkin,Hurd,Burgum,Hutchinson,Trump,Suarez,Elder,Scott,Haley
1.205555,Ramaswamy,Pence,DeSantis,Haley,Elder,Burgum,Youngkin,Scott,Suarez,Hutchinson,Hurd,Christie,Trump
0.718335,Christie,Pence,Haley,Suarez,Burgum,DeSantis,Scott,Elder,Hurd,Hutchinson,Youngkin,Ramaswamy,Trump
0.987831,Trump,Ramaswamy,Haley,Pence,Hutchinson,Elder,Suarez,Christie,Scott,Hurd,Youngkin,DeSantis,Burgum
1.002609,Ramaswamy,Scott,Pence,Burgum,Haley,Christie,Hutchinson,Suarez,Elder,Hurd,Youngkin,DeSantis,Trump
0.743226,Pence,Ramaswamy,Trump,DeSantis,Christie,Suarez,Hutchinson,Youngkin,Haley,Hurd,Scott,Elder,Burgum
1.332874,Haley,Scott,DeSantis,Youngkin,Christie,Ramaswamy,Burgum,Elder,Hutchinson,Hurd,Suarez,Pence,Trump
1.023323,Pence,DeSantis,Scott,Ramaswamy,Trump,Burgum,Haley,Christie,Hutchinson,Youngkin,Hurd,Elder,Suarez
1.086363,Trump,Haley,DeSantis,Scott,Pence,Elder,Ramaswamy,Youngkin,Burgum,Hutchinson,Hurd,Christie,Suarez
0.79963,Haley,DeSantis,Pence,Burgum,Christie,Scott,Ramaswamy,Hurd,Hutchinson,Youngkin,Elder,Suarez,Trump
0.621594,Trump,DeSantis,Ramaswamy,Scott,Youngkin,Elder,Burgum,Haley,Suarez,Christie,Pence,Hutchinson,Hurd
0.670254,Hutchinson,Elder,Suarez,Hurd,Scott,Youngkin,Christie,Pence,Ramaswamy,Haley,Burgum,DeSantis,Trump
0.917634,Trump,DeSantis,Pence,Ramaswamy,Burgum,Haley,Youngkin,Scott,Hurd,Hutchinson,Suarez,Christie,Elder
1.086363,Trump,DeSantis,Elder,Ramaswamy,Scott,Burgum,Haley,Youngkin,Suarez,Hurd,Hutchinson,Pence,Christie
0.779609,Trump,DeSantis,Ramaswamy,Scott,Pence,Haley,Christie,Youngkin,Hutchinson,Elder,Burgum,Suarez,Hurd
1.257506,Trump,DeSantis,Ramaswamy,Christie,Suarez,Youngkin,Scott,Hurd,Burgum,Elder,Hutchinson,Haley,Pence
0.721527,DeSantis,Ramaswamy,Haley,Trump,Youngkin,Scott,Pence,Elder,Christie,Hutchinson,Hurd,Suarez,Burgum
1.218747,Trump,Pence,DeSantis,Christie,Scott,Burgum,Suarez,Elder,Youngkin,Hurd,Hutchinson,Haley,Ramaswamy
0.917634,Trump,DeSantis,Haley,Ramaswamy,Scott,Elder,Youngkin,Hurd,Hutchinson,Suarez,Burgum,Pence,Christie
1.559977,Trump,DeSantis,Haley,Scott,Hutchinson,Hurd,Youngkin,Suarez,Burgum,Elder,Pence,Christie,Ramaswamy
1.131761,DeSantis,Trump,Pence,Elder,Christie,Suarez,Burgum,Youngkin,Haley,Scott,Ramaswamy,Hutchinson,Hurd
0.968735,Trump,DeSantis,Ramaswamy,Hutchinson,Burgum,Hurd,Scott,Elder,Youngkin,Haley,Suarez,Christie,Pence
1.281476,Trump,Ramaswamy,DeSantis,Haley,Scott,Hutchinson,Elder,Youngkin,Burgum,Suarez,Pence,Christie,Hurd
0.567195,Trump,Hurd,Elder,Ramaswamy,Christie,Youngkin,Pence,Hutchinson,Haley,Burgum,Suarez,DeSantis,Scott
1.04502,Suarez,Haley,Christie,Hutchinson,Elder,Pence,Burgum,Hurd,Scott,Youngkin,DeSantis,Ramaswamy,Trump
0.838528,Trump,DeSantis,Ramaswamy,Pence,Youngkin,Elder,Haley,Hurd,Hutchinson,Suarez,Burgum,Scott,Christie
0.93342,Trump,Pence,Hutchinson,Scott,DeSantis,Burgum,Ramaswamy,Elder,Hurd,Youngkin,Christie,Suarez,Haley
0.751381,Ramaswamy,DeSantis,Scott,Burgum,Pence,Haley,Trump,Youngkin,Hutchinson,Christie,Suarez,Elder,Hurd
1.281476,Trump,Ramaswamy,DeSantis,Haley,Scott,Hutchinson,Elder,Youngkin,Burgum,Suarez,Pence,Christie,Hurd
1.149689,Haley,Christie,Pence,Scott,Burgum,Youngkin,Hutchinson,Elder,Hurd,DeSantis,Ramaswamy,Suarez,Trump
0.837753,Trump,Ramaswamy,DeSantis,Scott,Christie,Haley,Suarez,Youngkin,Hutchinson,Pence,Burgum,Elder,Hurd
1.017577,Trump,Haley,Scott,Ramaswamy,DeSantis,Burgum,Pence,Hurd,Youngkin,Elder,Suarez,Hutchinson,Christie
1.338331,DeSantis,Ramaswamy,Burgum,Scott,Haley,Youngkin,Elder,Trump,Pence,Christie,Suarez,Hutchinson,Hurd
1.73441,Pence,DeSantis,Christie,Burgum,Youngkin,Scott,Hurd,Suarez,Haley,Elder,Ramaswamy,Trump,Hutchinson
0.760085,Pence,Burgum,Elder,Hurd,Youngkin,Hutchinson,Haley,DeSantis,Christie,Scott,Suarez,Ramaswamy,Trump
0.960016,Haley,Trump,Scott,Ramaswamy,Pence,Suarez,DeSantis,Christie,Elder,Youngkin,Burgum,Hutchinson,Hurd
1.18741,DeSantis,Haley,Scott,Trump,Burgum,Ramaswamy,Christie,Pence,Youngkin,Hutchinson,Hurd,Suarez,Elder
1.04502,Christie,Haley,Burgum,Youngkin,Hutchinson,Hurd,Pence,Scott,Elder,Ramaswamy,DeSantis,Suarez,Trump
1.82827,Christie,Youngkin,Suarez,Hutchinson,Scott,Burgum,Hurd,Elder,Ramaswamy,Haley,DeSantis,Pence,Trump
1.200697,DeSantis,Trump,Haley,Ramaswamy,Scott,Pence,Hurd,Youngkin,Christie,Burgum,Hutchinson,Elder,Suarez
1.753818,Ramaswamy,Christie,DeSantis,Pence,Haley,Trump,Scott,Youngkin,Hutchinson,Burgum,Elder,Hurd,Suarez
0.681832,Trump,Ramaswamy,DeSantis,Scott,Elder,Youngkin,Burgum,Hurd,Suarez,Hutchinson,Haley,Pence,Christie
1.611159,DeSantis,Trump,Burgum,Ramaswamy,Haley,Pence,Scott,Christie,Youngkin,Hurd,Suarez,Hutchinson,Elder
1.056898,Trump,Haley,DeSantis,Ramaswamy,Scott,Elder,Youngkin,Burgum,Hurd,Suarez,Hutchinson,Pence,Christie
1.002609,Ramaswamy,Scott,Pence,Burgum,Haley,Christie,Hutchinson,Suarez,Elder,Hurd,Youngkin,DeSantis,Trump
0.814982,DeSantis,Trump,Haley,Pence,Scott,Suarez,Elder,Burgum,Hurd,Ramaswamy,Youngkin,Christie,Hutchinson
1.033456,DeSantis,Trump,Haley,Scott,Pence,Burgum,Youngkin,Ramaswamy,Elder,Christie,Hutchinson,Hurd,Suarez
0.510624,Christie,Hurd,Youngkin,Pence,Scott,Burgum,Elder,Suarez,Haley,Hutchinson,Ramaswamy,Trump,DeSantis
0.899549,Trump,Haley,Ramaswamy,DeSantis,Youngkin,Burgum,Elder,Scott,Pence,Christie,Hutchinson,Hurd,Suarez
1.372707,Trump,Pence,DeSantis,Haley,Christie,Scott,Burgum,Hurd,Elder,Suarez,Youngkin,Hutchinson,Ramaswamy
1.339645,Scott,Ramaswamy,Haley,Pence,Christie,DeSantis,Hutchinson,Hurd,Suarez,Youngkin,Burgum,Elder,Trump
1.478149,DeSantis,Trump,Haley,Christie,Burgum,Scott,Ramaswamy,Youngkin,Pence,Hutchinson,Hurd,Elder,Suarez
0.839247,DeSantis,Trump,Ramaswamy,Pence,Christie,Haley,Burgum,Hurd,Elder,Hutchinson,Youngkin,Scott,Suarez
0.886527,Trump,DeSantis,Ramaswamy,Suarez,Hutchinson,Youngkin,Scott,Hurd,Burgum,Elder,Haley,Christie,Pence
0.720887,Trump,DeSantis,Ramaswamy,Christie,Scott,Suarez,Burgum,Youngkin,Elder,Hurd,Hutchinson,Haley,Pence
1.237454,Trump,Pence,Christie,Burgum,Hurd,Scott,Haley,Elder,DeSantis,Youngkin,Suarez,Hutchinson,Ramaswamy
1.591224,DeSantis,Haley,Pence,Ramaswamy,Scott,Hurd,Suarez,Burgum,Youngkin,Christie,Elder,Hutchinson,Trump
0.970759,Trump,DeSantis,Ramaswamy,Youngkin,Haley,Burgum,Scott,Hutchinson,Elder,Christie,Hurd,Suarez,Pence
0.650804,Burgum,Haley,Scott,Pence,Ramaswamy,DeSantis,Christie,Trump,Elder,Hutchinson,Youngkin,Hurd,Suarez
1.218747,Trump,DeSantis,Pence,Ramaswamy,Christie,Scott,Haley,Burgum,Elder,Suarez,Hurd,Hutchinson,Youngkin
0.720887,Trump,Scott,Ramaswamy,Haley,Elder,Youngkin,DeSantis,Hutchinson,Hurd,Pence,Suarez,Christie,Burgum
0.940932,DeSantis,Haley,Scott,Pence,Youngkin,Trump,Elder,Hutchinson,Burgum,Suarez,Christie,Hurd,Ramaswamy
1.068725,Trump,Pence,DeSantis,Christie,Burgum,Youngkin,Hurd,Scott,Ramaswamy,Suarez,Hutchinson,Haley,Elder
0.823528,Haley,Hutchinson,DeSantis,Pence,Christie,Scott,Ramaswamy,Suarez,Hurd,Burgum,Elder,Youngkin,Trump
0.785097,Trump,Ramaswamy,DeSantis,Youngkin,Haley,Hutchinson,Elder,Scott,Hurd,Burgum,Pence,Christie,Suarez
